id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-238,Carlos Gonzalez,Femenino,28.4681,Sonora,8249.2701,8188.3255,16437.5956,Marzo,Tiempo Completo
N-239,Carlos Perez,Femenino,48.0618,Michoacán,19539.3469,4375.3788,23914.725700000003,Marzo,Becario
N-240,Claudia Hernandez,Femenino,31.9282,Guerrero,23761.0634,5250.5174,29011.5808,Marzo,Becario
N-241,Alejandro Ramirez,Femenino,35.3606,Jalisco,18873.6446,7685.7363,26559.3809,Marzo,Becario
N-242,Alejandro Flores,Masculino,54.9671,Veracruz,16435.2785,6991.8042,23427.0827,Marzo,Tiempo Completo
N-243,Maria Rodriguez,Masculino,34.2435,Veracruz,19895.6841,4309.0593,24204.7434,Marzo,Tiempo Completo
N-244,Javier Garcia,Femenino,24.0391,Puebla,11729.8067,3025.9435,14755.750199999999,Marzo,Por Hora
N-245,Mariana Gonzalez,Femenino,58.816,Guerrero,13116.094,1075.4309,14191.524899999999,Marzo,Tiempo Completo
N-246,Rodrigo Hernandez,Femenino,19.0386,Nuevo León,20881.0972,9055.1938,29936.290999999997,Marzo,Por Hora
N-247,Daniela Gonzalez,Femenino,27.2803,Veracruz,16827.9538,9158.9295,25986.8833,Marzo,Por Hora
N-248,Claudia Flores,Masculino,25.7094,Nuevo León,23696.8656,33.731,23730.5966,Marzo,Por Hora
N-249,Mariana Ramirez,Masculino,37.4306,Chihuahua,19281.1041,9474.6881,28755.7922,Marzo,Becario
N-250,Sofia Rodriguez,Masculino,38.4628,Guerrero,18671.2778,5834.5452,24505.823,Marzo,Tiempo Completo
N-251,Alejandro Lopez,Femenino,18.2508,Tamaulipas,5076.407,758.7411,5835.1481,Marzo,Tiempo Completo
N-252,Maria Perez,Femenino,50.2356,Tamaulipas,16039.4022,349.9906,16389.3928,Marzo,Por Hora
N-253,Javier Martinez,Femenino,54.4251,Michoacán,16121.6159,2339.0192,18460.6351,Marzo,Becario
N-254,Claudia Lopez,Femenino,53.3063,Michoacán,16460.817,6885.5163,23346.3333,Marzo,Tiempo Completo
N-255,Rodrigo Lopez,Masculino,33.3681,Chihuahua,13451.4106,2325.2538,15776.6644,Marzo,Becario
N-256,Daniela Lopez,Femenino,37.9594,Nuevo León,19293.7422,5680.283,24974.0252,Marzo,Tiempo Completo
N-257,Maria Perez,Masculino,26.3558,Nuevo León,22960.9326,4541.2851,27502.2177,Marzo,Por Hora
N-258,Sofia Martinez,Masculino,52.8288,Guerrero,7328.8857,1959.1574,9288.043099999999,Marzo,Tiempo Completo
N-259,Maria Garcia,Masculino,62.2489,Veracruz,17403.2447,8082.2792,25485.5239,Marzo,Becario
N-260,Claudia Hernandez,Femenino,46.1003,Veracruz,5435.217,5323.0329,10758.249899999999,Marzo,Becario
N-261,Sofia Hernandez,Masculino,51.2326,Chihuahua,19050.7749,2554.2259,21605.0008,Marzo,Por Hora
N-262,Sofia Gonzalez,Masculino,26.2853,Jalisco,7957.7803,181.4069,8139.1872,Marzo,Tiempo Completo
N-263,Rodrigo Lopez,Femenino,56.5754,Puebla,5109.5938,5159.5595,10269.1533,Marzo,Becario
N-264,Maria Sanchez,Masculino,31.9234,Veracruz,9098.9174,5613.5987,14712.5161,Marzo,Tiempo Completo
N-265,Alejandro Lopez,Femenino,31.6876,Nuevo León,9367.455,6761.8238,16129.2788,Marzo,Tiempo Completo
N-266,Claudia Ramirez,Femenino,58.4194,Veracruz,23543.3593,6286.4682,29829.8275,Marzo,Becario
N-267,Claudia Martinez,Femenino,34.6748,Veracruz,7244.8384,4390.6824,11635.520799999998,Marzo,Tiempo Completo
N-268,Alejandro Hernandez,Masculino,54.1647,Jalisco,16698.3643,7978.9237,24677.288,Marzo,Por Hora
N-269,Mariana Martinez,Femenino,18.9237,Jalisco,18882.7732,9399.2913,28282.0645,Marzo,Por Hora
N-270,Claudia Hernandez,Masculino,58.4925,Chihuahua,8435.7188,6586.3721,15022.0909,Marzo,Tiempo Completo
N-271,Claudia Lopez,Femenino,49.5517,Chihuahua,23875.3127,8508.8925,32384.205199999997,Marzo,Becario
N-272,Claudia Perez,Femenino,57.0789,Sonora,13447.9895,3879.4893,17327.4788,Marzo,Becario
N-273,Sofia Hernandez,Femenino,19.6305,Guerrero,20731.0399,5302.369,26033.4089,Marzo,Tiempo Completo
N-274,Miguel Perez,Femenino,21.5032,Guerrero,5480.763,3223.0942,8703.8572,Marzo,Tiempo Completo
N-275,Rodrigo Gonzalez,Masculino,55.5496,Chihuahua,22305.9582,5828.8237,28134.7819,Marzo,Becario
N-276,Javier Perez,Femenino,45.5993,Tamaulipas,14254.1882,4356.4914,18610.6796,Marzo,Por Hora
N-277,Claudia Ramirez,Masculino,46.1186,Veracruz,13821.4756,6642.4395,20463.9151,Marzo,Becario
N-278,Mariana Ramirez,Masculino,61.1142,Puebla,16684.4975,7101.8294,23786.3269,Marzo,Tiempo Completo
N-279,Alejandro Garcia,Masculino,34.5518,Sonora,8648.0897,4927.5295,13575.619200000001,Marzo,Tiempo Completo
N-280,Claudia Rodriguez,Femenino,59.8974,Tamaulipas,14901.7996,6555.1227,21456.9223,Marzo,Por Hora
N-281,Sofia Perez,Femenino,37.3491,Sonora,17331.9737,3975.18,21307.1537,Marzo,Becario
N-282,Miguel Martinez,Masculino,33.1028,Veracruz,21889.0413,339.5195,22228.5608,Marzo,Por Hora
N-283,Alejandro Perez,Femenino,53.4005,Chihuahua,5888.794,5772.4085,11661.2025,Marzo,Por Hora
N-284,Carlos Hernandez,Masculino,61.1114,Michoacán,8283.0331,4816.1926,13099.2257,Marzo,Becario
N-285,Maria Hernandez,Masculino,25.7565,Veracruz,18606.7417,3139.6434,21746.3851,Marzo,Becario
N-286,Mariana Gonzalez,Femenino,33.6657,Jalisco,17615.6787,6152.5003,23768.179,Marzo,Tiempo Completo
N-287,Alejandro Lopez,Femenino,56.837,Chihuahua,16186.5779,791.5391,16978.117,Marzo,Becario
N-288,Maria Sanchez,Masculino,48.9415,Tamaulipas,5292.0823,4475.9138,9767.9961,Marzo,Becario
N-289,Miguel Perez,Masculino,57.8047,Guerrero,6792.5097,603.901,7396.410699999999,Marzo,Por Hora
N-290,Claudia Hernandez,Femenino,64.6971,Ciudad de México,10792.5386,174.2703,10966.8089,Marzo,Por Hora
N-291,Maria Hernandez,Femenino,39.9968,Veracruz,14854.6651,5747.4693,20602.1344,Marzo,Tiempo Completo
N-292,Carlos Gonzalez,Femenino,43.8838,Puebla,9841.4764,411.6255,10253.1019,Marzo,Tiempo Completo
N-293,Javier Garcia,Femenino,48.4367,Guerrero,13567.936,1377.0807,14945.0167,Marzo,Por Hora
N-294,Alejandro Hernandez,Masculino,32.875,Sonora,19419.2706,6304.8949,25724.1655,Marzo,Tiempo Completo
N-295,Daniela Gonzalez,Masculino,40.0646,Chihuahua,8276.6344,2139.9622,10416.5966,Marzo,Becario
N-296,Javier Sanchez,Masculino,47.9599,Michoacán,13325.3996,2369.8598,15695.2594,Marzo,Tiempo Completo
N-297,Daniela Hernandez,Masculino,41.9825,Michoacán,21964.5514,1755.4927,23720.0441,Marzo,Becario
N-298,Maria Martinez,Femenino,57.8708,Chihuahua,24440.3116,5027.5876,29467.8992,Marzo,Por Hora
N-299,Rodrigo Hernandez,Masculino,37.7527,Jalisco,5508.9366,5113.3937,10622.3303,Marzo,Becario
N-300,Mariana Garcia,Masculino,59.171,Michoacán,22226.8427,3357.2146,25584.0573,Marzo,Becario
N-301,Miguel Ramirez,Masculino,56.2648,Veracruz,8954.7438,9494.2953,18449.0391,Abril,Tiempo Completo
N-302,Alejandro Lopez,Masculino,43.9844,Veracruz,13910.1589,4733.8808,18644.0397,Abril,Por Hora
N-303,Mariana Hernandez,Femenino,21.0276,Jalisco,18939.1796,5770.6143,24709.7939,Abril,Por Hora
N-304,Rodrigo Ramirez,Masculino,55.3018,Puebla,15113.9664,4531.4937,19645.4601,Abril,Becario
N-305,Mariana Perez,Femenino,22.606,Puebla,16000.4476,4885.178,20885.6256,Abril,Por Hora
N-306,Miguel Lopez,Femenino,34.2309,Nuevo León,18057.9669,2541.2102,20599.1771,Abril,Por Hora
N-307,Alejandro Gonzalez,Femenino,23.1507,Veracruz,6955.8481,8968.2501,15924.0982,Abril,Tiempo Completo
N-308,Claudia Perez,Masculino,22.2628,Jalisco,14721.4174,5517.6762,20239.0936,Abril,Becario
N-309,Daniela Gonzalez,Femenino,48.9874,Chihuahua,16970.3079,9964.6257,26934.9336,Abril,Tiempo Completo
N-310,Sofia Rodriguez,Femenino,42.2291,Sonora,15582.2518,1172.9972,16755.249,Abril,Becario
N-311,Mariana Perez,Femenino,30.843,Michoacán,6171.5502,9206.8529,15378.4031,Abril,Becario
N-312,Rodrigo Sanchez,Masculino,49.3154,Guerrero,13829.6413,8610.5013,22440.1426,Abril,Becario
N-313,Sofia Perez,Femenino,22.058,Puebla,24410.6204,3037.2169,27447.8373,Abril,Becario
N-314,Mariana Rodriguez,Masculino,42.3893,Sonora,20911.6751,5254.7472,26166.4223,Abril,Por Hora
N-315,Daniela Sanchez,Masculino,59.8093,Sonora,13040.5846,1468.7382,14509.3228,Abril,Tiempo Completo
N-316,Rodrigo Hernandez,Femenino,45.9634,Nuevo León,8734.8752,5519.8046,14254.679800000002,Abril,Becario
N-317,Javier Sanchez,Masculino,59.3596,Michoacán,23492.9479,7262.8171,30755.765,Abril,Por Hora
N-318,Carlos Gonzalez,Masculino,53.3633,Veracruz,10696.4524,170.5112,10866.963600000001,Abril,Tiempo Completo
N-319,Carlos Ramirez,Femenino,36.4917,Sonora,5135.6104,7040.5309,12176.1413,Abril,Por Hora
N-320,Rodrigo Martinez,Femenino,37.3554,Tamaulipas,21116.6672,3423.4022,24540.0694,Abril,Becario
N-321,Daniela Garcia,Masculino,18.8393,Michoacán,19441.3697,8321.94,27763.309699999998,Abril,Por Hora
N-322,Sofia Flores,Femenino,27.7985,Nuevo León,11975.6898,6227.3998,18203.0896,Abril,Tiempo Completo
N-323,Sofia Gonzalez,Femenino,48.3596,Ciudad de México,12290.0499,4969.5769,17259.6268,Abril,Becario
N-324,Sofia Perez,Masculino,63.7571,Michoacán,5727.9142,6363.1245,12091.038700000001,Abril,Tiempo Completo
N-325,Maria Garcia,Masculino,38.0537,Veracruz,8209.896,486.7118,8696.6078,Abril,Por Hora
N-326,Daniela Gonzalez,Femenino,51.2227,Puebla,9626.2791,8416.8058,18043.0849,Abril,Becario
N-327,Rodrigo Lopez,Femenino,34.8616,Nuevo León,20731.1413,5577.7304,26308.8717,Abril,Por Hora
N-328,Daniela Sanchez,Femenino,18.8391,Chihuahua,8246.5749,2442.7146,10689.289499999999,Abril,Becario
N-329,Claudia Perez,Masculino,53.1552,Sonora,19930.0835,9989.5589,29919.6424,Abril,Tiempo Completo
N-330,Alejandro Lopez,Femenino,42.8931,Veracruz,19257.6601,6632.9787,25890.6388,Abril,Tiempo Completo
N-331,Mariana Sanchez,Masculino,18.3621,Nuevo León,7595.4089,8345.0184,15940.427300000001,Abril,Becario
N-332,Javier Garcia,Masculino,62.7056,Veracruz,11491.1223,4638.6146,16129.7369,Abril,Becario
N-333,Daniela Sanchez,Masculino,45.2957,Tamaulipas,9434.7127,9074.6074,18509.3201,Abril,Tiempo Completo
N-334,Sofia Gonzalez,Masculino,56.4974,Sonora,18747.5412,5652.0234,24399.564599999998,Abril,Becario
N-335,Claudia Flores,Masculino,25.2305,Ciudad de México,22365.9967,1719.003,24084.9997,Abril,Becario
N-336,Javier Rodriguez,Masculino,33.7212,Tamaulipas,16316.2393,676.5812,16992.820499999998,Abril,Por Hora
N-337,Rodrigo Flores,Femenino,39.0988,Sonora,10188.8086,5771.525,15960.3336,Abril,Por Hora
N-338,Alejandro Lopez,Femenino,59.0926,Michoacán,17129.5256,8988.4863,26118.0119,Abril,Tiempo Completo
N-339,Javier Lopez,Masculino,45.0171,Ciudad de México,9771.2065,7162.2033,16933.4098,Abril,Becario
N-340,Carlos Lopez,Masculino,45.68,Puebla,13595.4235,3600.6857,17196.1092,Abril,Becario
N-341,Alejandro Ramirez,Masculino,31.5701,Puebla,20617.9465,5888.2978,26506.2443,Abril,Becario
N-342,Carlos Perez,Masculino,27.4508,Jalisco,5390.2586,3523.7777,8914.0363,Abril,Tiempo Completo
N-343,Alejandro Rodriguez,Masculino,40.8066,Veracruz,14321.397,2050.6624,16372.059400000002,Abril,Tiempo Completo
N-344,Alejandro Perez,Masculino,43.3924,Michoacán,22433.3334,8676.3366,31109.67,Abril,Tiempo Completo
N-345,Carlos Hernandez,Masculino,61.7658,Guerrero,18534.3559,269.5448,18803.9007,Abril,Por Hora
N-346,Mariana Garcia,Masculino,60.5987,Ciudad de México,17558.85,358.6606,17917.510599999998,Abril,Tiempo Completo
N-347,Carlos Gonzalez,Femenino,54.0639,Sonora,18497.289,27.2677,18524.5567,Abril,Becario
N-348,Sofia Sanchez,Femenino,18.8476,Sonora,17402.4957,768.8596,18171.3553,Abril,Tiempo Completo
N-349,Claudia Rodriguez,Masculino,34.0757,Ciudad de México,11275.412,4735.495,16010.907,Abril,Por Hora
N-350,Daniela Ramirez,Masculino,36.4356,Puebla,18850.6297,8482.2114,27332.8411,Abril,Tiempo Completo
N-351,Sofia Flores,Femenino,27.8033,Sonora,20004.1587,3796.759,23800.917699999998,Abril,Becario
N-352,Daniela Martinez,Masculino,53.5464,Veracruz,22228.872,2009.1391,24238.0111,Abril,Por Hora
N-353,Javier Gonzalez,Femenino,33.8566,Michoacán,18759.0095,5487.3825,24246.392,Abril,Becario
N-354,Carlos Lopez,Femenino,52.0974,Ciudad de México,23316.9228,6624.4136,29941.3364,Abril,Tiempo Completo
N-355,Daniela Sanchez,Femenino,27.923,Puebla,5022.1705,4660.9257,9683.0962,Abril,Por Hora
N-356,Maria Ramirez,Femenino,50.431,Nuevo León,14083.6651,1356.4661,15440.1312,Abril,Becario
N-357,Maria Martinez,Masculino,53.3075,Tamaulipas,14507.2411,9208.5743,23715.8154,Abril,Becario
N-358,Carlos Rodriguez,Masculino,42.4867,Guerrero,22825.6395,7734.8976,30560.5371,Abril,Tiempo Completo
N-359,Daniela Flores,Masculino,25.7687,Veracruz,6607.1075,6221.9926,12829.1001,Abril,Becario
N-360,Alejandro Rodriguez,Masculino,53.8428,Ciudad de México,22336.8245,97.7572,22434.5817,Abril,Por Hora
N-361,Rodrigo Flores,Femenino,35.5381,Sonora,24571.7831,8144.5937,32716.376800000002,Abril,Por Hora
N-362,Carlos Lopez,Femenino,44.9987,Jalisco,11310.689,771.5066,12082.195600000001,Abril,Por Hora
N-363,Carlos Gonzalez,Femenino,60.0766,Sonora,17277.1084,2974.916,20252.024400000002,Abril,Becario
N-364,Claudia Hernandez,Femenino,59.628,Chihuahua,22596.8423,8063.1962,30660.038500000002,Abril,Becario
N-365,Mariana Martinez,Femenino,33.237,Jalisco,14967.8445,6577.0248,21544.8693,Abril,Becario
N-366,Maria Hernandez,Femenino,50.33,Guerrero,20762.2148,8436.2651,29198.479900000002,Abril,Becario
N-367,Alejandro Sanchez,Masculino,51.4509,Tamaulipas,13700.0665,985.4228,14685.489300000001,Abril,Por Hora
N-368,Sofia Gonzalez,Femenino,50.9402,Michoacán,20977.3328,117.6354,21094.9682,Abril,Por Hora
N-369,Javier Garcia,Femenino,24.7674,Sonora,23942.0633,2309.006,26251.069300000003,Abril,Por Hora
N-370,Javier Gonzalez,Masculino,38.2351,Guerrero,7301.4597,6092.0288,13393.4885,Abril,Por Hora
N-371,Alejandro Perez,Femenino,63.2722,Puebla,12911.0471,9061.954,21973.0011,Abril,Becario
N-372,Daniela Sanchez,Masculino,24.9366,Puebla,8065.5505,9682.1869,17747.7374,Abril,Becario
N-373,Sofia Flores,Masculino,22.0896,Veracruz,19710.7184,2527.9855,22238.7039,Abril,Becario
N-374,Maria Gonzalez,Masculino,38.0628,Michoacán,7564.705,9373.5667,16938.271699999998,Abril,Tiempo Completo
N-375,Daniela Garcia,Femenino,57.5507,Veracruz,15546.7009,4403.6797,19950.3806,Abril,Por Hora
N-376,Maria Gonzalez,Femenino,38.9309,Nuevo León,22350.2566,9904.0124,32254.269,Abril,Por Hora
N-377,Maria Ramirez,Masculino,22.5659,Jalisco,7610.2587,9759.0159,17369.2746,Abril,Por Hora
N-378,Daniela Garcia,Masculino,54.9599,Guerrero,21477.1518,7604.9543,29082.1061,Abril,Becario
N-379,Mariana Flores,Femenino,50.4833,Sonora,10628.9467,3777.8233,14406.77,Abril,Becario
N-380,Mariana Gonzalez,Femenino,60.3509,Tamaulipas,8646.3656,7276.6171,15922.9827,Abril,Tiempo Completo
N-381,Miguel Sanchez,Femenino,58.7282,Ciudad de México,12572.4439,4030.0141,16602.458,Abril,Becario
N-382,Sofia Gonzalez,Masculino,47.2419,Nuevo León,23020.0393,8571.3824,31591.4217,Abril,Por Hora
N-383,Daniela Perez,Femenino,61.0781,Puebla,6188.6745,741.5825,6930.257,Abril,Tiempo Completo
N-384,Maria Martinez,Masculino,30.9911,Tamaulipas,19866.2488,6466.2963,26332.545100000003,Abril,Por Hora
N-385,Miguel Hernandez,Femenino,32.9498,Chihuahua,13867.5036,5856.3768,19723.880400000002,Abril,Becario
N-386,Javier Ramirez,Masculino,29.1472,Puebla,24823.5913,9870.8112,34694.4025,Abril,Por Hora
N-387,Rodrigo Hernandez,Femenino,64.024,Veracruz,20714.0921,4354.5205,25068.6126,Abril,Tiempo Completo
N-388,Daniela Rodriguez,Femenino,64.1854,Chihuahua,17021.9074,806.6513,17828.5587,Abril,Tiempo Completo
N-389,Javier Lopez,Femenino,58.1854,Guerrero,22072.3527,2368.6441,24440.9968,Abril,Por Hora
N-390,Daniela Perez,Femenino,43.5658,Michoacán,5674.6592,3969.4986,9644.1578,Abril,Por Hora
N-391,Claudia Lopez,Femenino,23.2869,Jalisco,23137.9944,6207.076,29345.0704,Abril,Becario
N-392,Daniela Perez,Masculino,25.2024,Michoacán,5741.8154,8817.3515,14559.1669,Abril,Becario
N-393,Mariana Hernandez,Masculino,50.7184,Tamaulipas,12386.3336,5400.516,17786.8496,Abril,Por Hora
N-394,Claudia Rodriguez,Masculino,33.8855,Veracruz,20866.5896,874.1714,21740.761,Abril,Becario
N-395,Miguel Perez,Femenino,37.8161,Tamaulipas,24695.2495,2836.3561,27531.605600000003,Abril,Tiempo Completo
N-396,Alejandro Perez,Femenino,36.5348,Chihuahua,17059.4832,4121.5883,21181.0715,Abril,Becario
N-397,Miguel Garcia,Masculino,37.8397,Jalisco,18084.77,1311.8642,19396.6342,Abril,Por Hora
N-398,Carlos Martinez,Femenino,54.8914,Nuevo León,5035.1378,6512.0773,11547.215100000001,Abril,Becario
N-399,Rodrigo Sanchez,Masculino,51.6291,Ciudad de México,15301.144,4407.5774,19708.721400000002,Abril,Por Hora
N-400,Javier Martinez,Femenino,58.1906,Ciudad de México,9855.7516,6857.8365,16713.5881,Abril,Por Hora
N-401,Sofia Rodriguez,Masculino,34.268,Sonora,9708.606,4647.501,14356.107,Mayo,Por Hora
N-402,Daniela Sanchez,Masculino,23.5568,Jalisco,15256.0323,1640.0379,16896.070200000002,Mayo,Becario
N-403,Maria Lopez,Femenino,47.799,Ciudad de México,14871.1626,9599.2677,24470.4303,Mayo,Tiempo Completo
N-404,Claudia Flores,Femenino,31.0699,Ciudad de México,9525.6892,9535.2242,19060.9134,Mayo,Tiempo Completo
N-405,Alejandro Garcia,Femenino,23.0543,Chihuahua,10758.6075,4938.1314,15696.7389,Mayo,Por Hora
N-406,Rodrigo Hernandez,Masculino,39.1133,Tamaulipas,19298.2015,2406.7517,21704.9532,Mayo,Por Hora
N-407,Javier Garcia,Femenino,19.5061,Jalisco,21808.2965,3868.7888,25677.0853,Mayo,Por Hora
N-408,Maria Garcia,Femenino,25.4998,Veracruz,17805.8068,85.5373,17891.3441,Mayo,Por Hora
N-409,Mariana Lopez,Masculino,57.9365,Nuevo León,14531.6279,7974.2782,22505.9061,Mayo,Becario
N-410,Carlos Hernandez,Masculino,51.0179,Sonora,16921.9777,411.9424,17333.9201,Mayo,Por Hora
N-411,Mariana Ramirez,Masculino,48.4299,Sonora,18827.4744,3666.7273,22494.201699999998,Mayo,Tiempo Completo
N-412,Alejandro Garcia,Masculino,60.0737,Ciudad de México,10821.4412,3510.941,14332.3822,Mayo,Becario
N-413,Rodrigo Martinez,Masculino,26.8227,Ciudad de México,23195.9445,7385.0913,30581.0358,Mayo,Por Hora
N-414,Claudia Garcia,Femenino,40.0191,Ciudad de México,22722.0479,3696.716,26418.7639,Mayo,Por Hora
N-415,Alejandro Gonzalez,Masculino,22.0361,Puebla,24581.7628,4040.7454,28622.5082,Mayo,Becario
N-416,Rodrigo Perez,Femenino,46.0926,Veracruz,24900.6617,1788.0707,26688.7324,Mayo,Tiempo Completo
N-417,Maria Rodriguez,Masculino,41.0811,Chihuahua,20724.6551,6946.8444,27671.499499999998,Mayo,Por Hora
N-418,Mariana Martinez,Masculino,45.7395,Nuevo León,7466.1587,1034.0005,8500.1592,Mayo,Tiempo Completo
N-419,Miguel Martinez,Femenino,29.4188,Guerrero,15760.1953,3310.9651,19071.1604,Mayo,Por Hora
N-420,Alejandro Flores,Masculino,29.2946,Jalisco,5216.4493,5865.0063,11081.455600000001,Mayo,Becario
N-421,Miguel Gonzalez,Femenino,50.0181,Michoacán,13099.4266,3549.9066,16649.3332,Mayo,Tiempo Completo
N-422,Alejandro Lopez,Femenino,21.8682,Michoacán,24082.6775,8053.5399,32136.2174,Mayo,Tiempo Completo
N-423,Carlos Rodriguez,Femenino,59.1327,Chihuahua,16025.7395,5561.5072,21587.2467,Mayo,Por Hora
N-424,Rodrigo Ramirez,Masculino,36.6448,Sonora,6181.9823,1268.7861,7450.7684,Mayo,Tiempo Completo
N-425,Carlos Gonzalez,Femenino,57.8164,Puebla,18707.4247,6025.3956,24732.8203,Mayo,Becario
N-426,Daniela Gonzalez,Femenino,59.5016,Jalisco,20642.9192,559.6935,21202.6127,Mayo,Tiempo Completo
N-427,Maria Martinez,Masculino,41.961,Chihuahua,14051.3729,4973.1122,19024.485099999998,Mayo,Por Hora
N-428,Carlos Perez,Masculino,35.7779,Puebla,14730.4142,1000.8657,15731.2799,Mayo,Becario
N-429,Maria Ramirez,Femenino,43.1719,Veracruz,23783.0333,782.619,24565.652299999998,Mayo,Tiempo Completo
N-430,Javier Hernandez,Masculino,29.5319,Ciudad de México,13805.7375,1016.0118,14821.7493,Mayo,Tiempo Completo
N-431,Mariana Rodriguez,Femenino,23.8267,Ciudad de México,24059.985,8673.8426,32733.8276,Mayo,Por Hora
N-432,Carlos Flores,Masculino,62.5977,Puebla,13579.4421,4353.6043,17933.0464,Mayo,Por Hora
N-433,Maria Martinez,Femenino,39.598,Ciudad de México,11181.5375,996.4674,12178.0049,Mayo,Tiempo Completo
N-434,Rodrigo Perez,Masculino,29.411,Veracruz,19172.8325,5977.943,25150.7755,Mayo,Por Hora
N-435,Claudia Garcia,Masculino,34.8901,Puebla,5685.5032,5409.1439,11094.6471,Mayo,Por Hora
N-436,Sofia Sanchez,Femenino,29.3046,Puebla,21913.5353,97.4665,22011.0018,Mayo,Tiempo Completo
N-437,Javier Lopez,Femenino,44.9729,Tamaulipas,6182.9942,427.6541,6610.6483,Mayo,Tiempo Completo
N-438,Miguel Gonzalez,Masculino,26.0106,Puebla,24692.0234,2077.6714,26769.694799999997,Mayo,Por Hora
N-439,Javier Ramirez,Femenino,43.3069,Guerrero,10483.4577,9703.6342,20187.0919,Mayo,Por Hora
N-440,Rodrigo Gonzalez,Masculino,51.7896,Guerrero,24696.2558,4914.131,29610.3868,Mayo,Por Hora
N-441,Mariana Lopez,Femenino,29.7697,Sonora,12134.2921,690.4296,12824.7217,Mayo,Becario
N-442,Maria Hernandez,Masculino,40.5348,Chihuahua,24590.7316,8195.171,32785.9026,Mayo,Becario
N-443,Claudia Perez,Femenino,53.2531,Sonora,18681.9145,7424.2041,26106.118599999998,Mayo,Por Hora
N-444,Mariana Garcia,Femenino,41.9262,Michoacán,20999.2409,604.4258,21603.6667,Mayo,Por Hora
N-445,Maria Perez,Femenino,26.6857,Puebla,11084.8661,5939.8456,17024.7117,Mayo,Becario
N-446,Claudia Lopez,Masculino,27.2908,Ciudad de México,23650.8814,7009.294,30660.1754,Mayo,Tiempo Completo
N-447,Daniela Sanchez,Masculino,49.6724,Jalisco,21054.256,8056.8182,29111.074200000003,Mayo,Becario
N-448,Claudia Gonzalez,Femenino,36.9216,Sonora,13830.414,3472.6523,17303.066300000002,Mayo,Becario
N-449,Claudia Gonzalez,Masculino,34.7411,Veracruz,7560.715,8401.8869,15962.6019,Mayo,Becario
N-450,Javier Rodriguez,Femenino,29.1589,Chihuahua,11165.414,5854.4308,17019.8448,Mayo,Por Hora
N-451,Maria Lopez,Masculino,63.2338,Nuevo León,18733.1102,920.1108,19653.220999999998,Mayo,Por Hora
N-452,Miguel Rodriguez,Femenino,29.325,Veracruz,23482.4714,7914.3866,31396.858,Mayo,Por Hora
N-453,Rodrigo Sanchez,Femenino,43.257,Michoacán,23201.028,7871.3311,31072.359099999998,Mayo,Tiempo Completo
N-454,Javier Flores,Masculino,45.1646,Chihuahua,8431.4935,2741.3406,11172.8341,Mayo,Por Hora
N-455,Miguel Lopez,Femenino,43.5536,Michoacán,22147.9699,2439.0349,24587.0048,Mayo,Becario
N-456,Alejandro Perez,Masculino,19.4245,Nuevo León,18053.4728,9685.5854,27739.0582,Mayo,Por Hora
N-457,Maria Sanchez,Femenino,63.2937,Jalisco,15331.0214,5629.6909,20960.7123,Mayo,Tiempo Completo
N-458,Carlos Sanchez,Masculino,58.1247,Michoacán,9424.366,9992.5246,19416.8906,Mayo,Tiempo Completo
N-459,Alejandro Flores,Masculino,39.2732,Guerrero,11551.4651,5746.3159,17297.781,Mayo,Tiempo Completo
N-460,Miguel Gonzalez,Masculino,24.3769,Veracruz,9067.254,9891.6471,18958.901100000003,Mayo,Tiempo Completo
N-461,Carlos Hernandez,Femenino,44.4058,Guerrero,12644.6836,3957.2121,16601.8957,Mayo,Tiempo Completo
N-462,Alejandro Garcia,Masculino,57.1375,Veracruz,19396.0777,2340.7636,21736.8413,Mayo,Becario
N-463,Claudia Perez,Femenino,38.1347,Guerrero,16258.6203,7825.3075,24083.9278,Mayo,Por Hora
N-464,Carlos Martinez,Femenino,31.7283,Michoacán,16116.3443,1112.3453,17228.6896,Mayo,Por Hora
N-465,Javier Martinez,Masculino,57.8322,Sonora,22451.4578,7124.7399,29576.1977,Mayo,Por Hora
N-466,Carlos Martinez,Masculino,19.9368,Sonora,24244.1236,9977.7715,34221.8951,Mayo,Por Hora
N-467,Miguel Sanchez,Masculino,29.4777,Guerrero,7063.5071,65.3096,7128.816699999999,Mayo,Por Hora
N-468,Miguel Sanchez,Femenino,19.4398,Puebla,11413.3754,5734.9216,17148.297,Mayo,Por Hora
N-469,Claudia Hernandez,Masculino,50.0578,Guerrero,7569.4424,2137.2772,9706.7196,Mayo,Becario
N-470,Sofia Hernandez,Femenino,20.6875,Jalisco,15295.7058,6414.7748,21710.4806,Mayo,Tiempo Completo
N-471,Maria Ramirez,Femenino,26.4464,Tamaulipas,22048.3194,7073.4139,29121.7333,Mayo,Becario
N-472,Javier Ramirez,Femenino,57.2391,Guerrero,18329.2834,8034.4564,26363.7398,Mayo,Tiempo Completo
N-473,Rodrigo Hernandez,Masculino,45.8974,Tamaulipas,18214.8568,1344.4848,19559.3416,Mayo,Por Hora
N-474,Javier Perez,Femenino,21.8238,Ciudad de México,16053.7977,5715.5222,21769.3199,Mayo,Por Hora
N-475,Claudia Sanchez,Masculino,43.3955,Jalisco,7720.5964,9866.9589,17587.5553,Mayo,Por Hora
